#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
40183d4c191ede2a47b0218b0ae54a24,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,[Clostridium]_innocuum_group,
4b9c10259105442cd596b3c3cd00d2ef,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,[Clostridium]_innocuum_group,
6e2d4322b768f101bd13a2edea377e76,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,[Clostridium]_innocuum_group,uncultured_bacterium
a96bc742d7ea116b521c0215bcc805b4,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_brachy_group,uncultured_bacterium
07faa7fd7c2f477ffa7278a507dcc0b2,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,gut_metagenome
237bcb71bdcbad91dfae7bc3bb0d291a,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,
6e56516070292f8bd8014cd9020d989a,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,
a28cfd3786e638cc70558305a626bc82,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,metagenome
d3cd5a5c56456fd89c0e1d31fd084d6c,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,
fa98eb60cfbb8f7be8478a66d8074ed8,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,gut_metagenome
00a6b98a3d71c15087a3b5f8f1942514,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_eligens_group,
2670413c3c712add259720a381909495,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_eligens_group,
3ce377d891d5912a6782165272073f6b,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_eligens_group,
d426ad38f51a4d2e1b1c3c84c13d462e,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_eligens_group,
97e2edc77dc1862726ff8238e1c94773,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_fissicatena_group,
0d8851b62568fe4dcf779a4d48502626,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,
174568655abbc6f3eec62de2950b5404,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,
4dd17aade1d41aef6ae6013d90e5412e,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,uncultured_organism
591c4ed0ca82f8446b63025d8e8b4ef6,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,
6f6b739294876dc2dbe1f935cb4b48f5,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,
82b3f8bf44f07056c2c0410ef87d571c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,
89c23cfc5d5a4405e1e0152c1f296b4c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,uncultured_bacterium
9bc55691fe9f5b410a712794009fd71c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,
e9121c2f4a4e2c292b35e0ce73eaffa5,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,
